gdate,seasonCode,hname,aname,tsname,pname,position,point,score,round,gnum,season,gpart,tcode,pcode,height,ynCaptain,ynS1,ynS2,ynS3,ynS4,ynS5,att,ats,atf,ate,atsp,atgp,oat,oas,oaf,oae,oasp,oagp,tat,tas,taf,tae,tasp,tagp,mat,mas,maf,mae,masp,magp,bat,bas,baf,bae,basp,bagp,sat,sas,saf,sae,sasp,sagp,csat,csas,csaf,csae,csasp,csagp,st,ss,sf,ssp,sgp,bt,bs,blkvb,bf,blke,bsp,blkgp,blkas,dt,ds,df,de,dsp,dgp,sett,sets,setf,sete,setsp,setgp,rt,rs,rf,rsp,rgp,warning,err,terr,ba2p,bnum
2025-02-02,21,안산 OK저축은행 읏맨프로배구단,서울 우리카드 우리WON 프로배구단,WOORICARD,Jae Seong Oh,L,0,3 : 1,5,173,021,201,1009,0001550,175,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,7,7,0,0,1.75,10.45,1,1,0,0,0.25,0.71,36,20,3,47.22,37.11,0,0,0,0,5
2025-02-02,21,안산 OK저축은행 읏맨프로배구단,서울 우리카드 우리WON 프로배구단,WOORICARD,Seung Won Lee,S,1,3 : 1,5,173,021,201,1009,0001578,188,0,1,1,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,1,0,0.5,3.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,5,0,0,1,0.0,3.55,0,0,0,0.0,0.0,0,1,0,0,62
2025-02-02,21,안산 OK저축은행 읏맨프로배구단,서울 우리카드 우리WON 프로배구단,WOORICARD,Jun Hyeok Park,MB,3,3 : 1,5,173,021,201,1009,0001956,205,0,-2,-2,4,-1,-2,4,2,0,0,50.0,2.99,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,2,0,0,50.0,25.0,0,0,0,0,0.0,0.0,7,0,0,0.0,7.0,5,1,1,1,0,0.5,6.85,0,0,0,0,0,0.0,0.0,1,1,0,0,0.5,0.71,0,0,0,0.0,0.0,0,0,0,0,10
2025-02-02,21,안산 OK저축은행 읏맨프로배구단,서울 우리카드 우리WON 프로배구단,WOORICARD,Ji Han Kim,OH,20,3 : 1,5,173,021,201,1009,0001958,194,0,-1,-1,-1,-1,-2,35,18,3,2,51.43,26.12,9,3,1,1,33.33,28.13,1,1,0,0,100.0,100.0,0,0,0,0,0.0,0.0,5,2,1,1,40.0,22.73,0,0,0,0,0.0,0.0,20,12,1,0,60.0,31.75,18,0,4,0.0,18.0,6,2,2,1,0,0.5,8.22,1,9,8,1,0,2.0,13.43,8,4,0,0,1.0,5.67,28,17,0,60.71,28.87,0,6,0,0,99
2025-02-02,21,안산 OK저축은행 읏맨프로배구단,서울 우리카드 우리WON 프로배구단,WOORICARD,Sung Jeong Han,OH,0,3 : 1,5,173,021,201,1009,0001968,194,0,-2,-2,-2,22,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,1.49,0,0,0,0,0.0,0.0,2,2,0,100.0,2.06,0,0,0,0,11
2025-02-02,21,안산 OK저축은행 읏맨프로배구단,서울 우리카드 우리WON 프로배구단,WOORICARD,Dong Min Kim,OH,0,3 : 1,5,173,021,201,1009,0002238,192,0,7,-2,-2,10,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,0,0,0.0,3.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,14
2025-02-02,21,안산 OK저축은행 읏맨프로배구단,서울 우리카드 우리WON 프로배구단,WOORICARD,Sang Hyeon Lee,MB,5,3 : 1,5,173,021,201,1009,1000150,201,0,-1,-1,-1,-1,-2,6,4,0,0,66.67,4.48,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,4,0,0,66.67,37.5,0,0,0,0,0.0,0.0,14,0,0,0.0,14.0,19,1,5,10,0,0.25,26.03,3,4,0,4,0,0.0,5.97,2,1,0,0,0.25,1.42,0,0,0,0.0,0.0,0,0,0,0,7
2025-02-02,21,안산 OK저축은행 읏맨프로배구단,서울 우리카드 우리WON 프로배구단,WOORICARD,Yeong Jun Kim,L,0,3 : 1,5,173,021,201,1009,1000151,174,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,7,4,3,0,1.0,10.45,5,0,0,0,0.0,3.55,0,0,0,0.0,0.0,0,0,0,0,9
2025-02-02,21,안산 OK저축은행 읏맨프로배구단,서울 우리카드 우리WON 프로배구단,WOORICARD,Tae Jun Han,S,3,3 : 1,5,173,021,201,1009,1000241,180,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,17,0,0,0.0,17.0,16,3,4,6,2,0.75,21.92,0,11,10,1,0,2.5,16.42,106,60,0,0,15.0,75.18,1,0,0,0.0,1.03,0,2,0,0,2
2025-02-02,21,안산 OK저축은행 읏맨프로배구단,서울 우리카드 우리WON 프로배구단,WOORICARD,Hyeong Geun Kim,OH,0,3 : 1,5,173,021,201,1009,1000366,196,0,-2,-2,2,2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,3,2,0,0,1.0,2.13,0,0,0,0.0,0.0,0,0,0,0,23
2025-02-02,21,안산 OK저축은행 읏맨프로배구단,서울 우리카드 우리WON 프로배구단,WOORICARD,ALI HAGHPARAST,OH,32,3 : 1,5,173,021,201,1009,1000424,195,0,-1,-1,-1,-1,-2,48,29,4,4,60.42,35.82,13,9,0,0,69.23,40.63,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,3,1,0,60.0,22.73,0,0,0,0,0.0,0.0,30,17,3,4,56.67,47.62,16,1,3,0.25,16.0,7,2,2,3,0,0.5,9.59,1,12,8,4,0,2.0,17.91,3,1,0,0,0.25,2.13,28,12,0,42.86,28.87,0,7,0,0,22
2025-02-02,21,안산 OK저축은행 읏맨프로배구단,서울 우리카드 우리WON 프로배구단,WOORICARD,DUSAN NIKOLIC,OP,9,3 : 1,5,173,021,201,1009,1000485,207,0,2,2,1,-1,-2,19,9,1,2,47.37,14.18,5,2,0,1,40.0,15.63,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,3,0,0,75.0,18.18,0,0,0,0,0.0,0.0,10,4,1,1,40.0,15.87,4,0,1,0.0,4.0,3,0,2,0,0,0.0,4.11,1,8,6,2,0,1.5,11.94,2,0,0,0,0.0,1.42,0,0,0,0.0,0.0,0,3,0,0,20
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,Hye Seon Yeum,S,0,3 : 1,5,174,021,201,2003,0000829,176,1,-1,-1,-1,-1,-2,2,0,0,0,0.0,1.41,2,0,0,0,0.0,2.94,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,0,2,0.0,15.0,7,0,4,1,0,0.0,13.73,1,13,11,2,0,2.75,14.13,98,41,0,2,10.25,64.47,0,0,0,0.0,0.0,0,4,0,0,3
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,Seung Ju Pyo,OH,4,3 : 1,5,174,021,201,2003,0001200,182,0,-1,-1,-1,-1,-2,16,4,0,1,25.0,11.27,5,1,0,1,20.0,7.35,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,11,3,0,0,27.27,26.83,16,0,0,0.0,20.0,4,0,1,2,0,0.0,7.84,0,22,20,2,0,5.0,23.91,9,4,0,0,1.0,5.92,27,11,0,40.74,30.68,0,1,0,0,19
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,Ran Noh,L,0,3 : 1,5,174,021,201,2003,0001407,167,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,15,11,4,0,2.75,16.3,9,1,0,0,0.25,5.92,30,9,1,26.67,34.09,0,0,0,0,5
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,Chae Na Kim,S,0,3 : 1,5,174,021,201,2003,0001568,173,0,-2,-2,3,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.25,2,0,2,0,0,0.0,3.92,0,2,1,1,0,1.0,2.17,10,3,0,0,3.0,6.58,0,0,0,0.0,0.0,0,0,0,0,14
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,Eun Jin Park,MB,3,3 : 1,5,174,021,201,2003,0002117,187,0,-1,-1,-1,-1,-2,6,2,0,0,33.33,4.23,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,2,0,0,33.33,40.0,0,0,0,0,0.0,0.0,12,0,2,0.0,15.0,14,1,7,5,0,0.25,27.45,1,2,2,0,0,0.5,2.17,6,0,0,0,0.0,3.95,0,0,0,0.0,0.0,0,2,0,0,6
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,Hye Min Park,OH,0,3 : 1,5,174,021,201,2003,0002121,181,0,33,-2,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,1.09,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,10
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,Ye Lim An,S,0,3 : 1,5,174,021,201,2003,0002221,181,0,3,3,-2,3,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,1,0,0,1,0,0.0,1.96,0,1,1,0,0,0.33,1.09,6,3,0,0,1.0,3.95,0,0,0,0.0,0.0,0,0,0,0,2
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,Ho Young Jung,MB,7,3 : 1,5,174,021,201,2003,0002228,190,0,-1,-1,-1,-1,-2,13,6,0,2,46.15,9.15,5,4,0,1,80.0,7.35,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,2,0,1,25.0,53.33,0,0,0,0,0.0,0.0,8,0,2,0.0,10.0,11,1,6,4,0,0.25,21.57,0,5,4,0,1,1.0,5.43,6,1,0,0,0.25,3.95,0,0,0,0.0,0.0,0,5,0,0,17
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,Seon Woo Lee,OH,1,3 : 1,5,174,021,201,2003,1000048,183,0,-2,-2,33,-2,-2,3,1,0,2,33.33,2.11,1,0,0,1,0.0,1.47,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,1,0,1,50.0,4.88,2,0,0,0.0,2.5,0,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,1.09,0,0,0,0,0.0,0.0,5,1,0,20.0,5.68,0,2,0,0,15
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,Ye Dam Lee,MB,0,3 : 1,5,174,021,201,2003,1000122,186,0,-2,-2,6,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.25,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.66,1,0,0,0.0,1.14,0,0,0,0,12
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,Ji Soo Lee,MB,0,3 : 1,5,174,021,201,2003,1000124,183,0,-2,-2,17,-2,-2,1,0,0,1,0.0,0.7,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,0.0,6.67,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,0.0,1.96,0,1,1,0,0,1.0,1.09,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,18
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,Hyo Seo Choi,L,0,3 : 1,5,174,021,201,2003,1000218,168,0,-2,-2,-1,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,3,2,1,0,2.0,3.26,1,0,0,0,0.0,0.66,5,2,1,20.0,5.68,0,0,0,0,20
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,Su JI Jeong,OH,0,3 : 1,5,174,021,201,2003,1000308,167,0,-2,6,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,1,0.0,1.25,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,13
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,Eun Ji Shin,OP,3,3 : 1,5,174,021,201,2003,1000313,176,0,17,17,8,17,-2,4,2,0,0,50.0,2.82,2,1,0,0,50.0,2.94,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,1,0,0,50.0,4.88,6,1,0,0.25,7.5,0,0,0,0,0,0.0,0.0,0,2,2,0,0,0.5,2.17,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,16
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,VANJA BUKILIC,OH,19,3 : 1,5,174,021,201,2003,1000332,198,0,-1,-1,-1,-1,-2,43,18,2,6,41.86,30.28,22,11,2,2,50.0,32.35,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,1,0,1,33.33,17.65,0,0,0,0,0.0,0.0,18,6,0,3,33.33,43.9,11,0,1,0.0,13.75,3,1,1,1,0,0.25,5.88,1,12,9,2,1,2.25,13.04,4,2,0,0,0.5,2.63,17,6,1,29.41,19.32,0,8,0,0,33
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,MEGAWATI PERTIWI,OP,24,3 : 1,5,174,021,201,2003,1000344,185,0,-1,-1,-1,-1,-2,51,23,10,2,45.1,35.92,30,13,6,1,43.33,44.12,1,1,0,0,100.0,100.0,0,0,0,0,0.0,0.0,14,7,3,1,50.0,82.35,0,0,0,0,0.0,0.0,6,2,1,0,33.33,14.63,9,0,2,0.0,11.25,8,1,2,3,1,0.25,15.69,0,11,8,3,0,2.0,11.96,2,0,0,0,0.0,1.32,2,0,0,0.0,2.27,0,5,0,0,8
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,JUNG KWAN JANG,Da Bin Jeon,OH,0,3 : 1,5,174,021,201,2003,1000458,175,0,-2,-2,19,-2,-2,3,0,1,0,0.0,2.11,1,0,0,0,0.0,1.47,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,1,0,0.0,4.88,1,0,0,0.0,1.25,0,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,1.09,0,0,0,0,0.0,0.0,1,0,0,0.0,1.14,0,0,0,0,4
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,HEUNGKUK PINKSPIDERS,Yeon Koung Kim,OH,24,3 : 1,5,174,021,201,2004,0000463,192,0,-1,-1,-1,-1,-2,41,21,1,2,51.22,33.33,22,6,1,2,27.27,45.83,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,3,0,0,60.0,33.33,0,0,0,0,0.0,0.0,14,12,0,0,85.71,31.11,11,0,1,0.0,11.46,8,3,2,1,0,0.75,11.76,4,14,11,3,0,2.75,17.5,3,1,0,0,0.25,2.34,18,3,0,16.67,25.71,0,3,0,0,10
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,HEUNGKUK PINKSPIDERS,Su Ji Kim,MB,3,3 : 1,5,174,021,201,2004,0000476,188,1,-1,-1,-1,-1,-2,4,1,0,0,25.0,3.25,1,0,0,0,0.0,2.08,0,0,0,0,0.0,0.0,2,1,0,0,50.0,16.67,0,0,0,0,0.0,0.0,1,0,0,0,0.0,33.33,0,0,0,0,0.0,0.0,17,0,2,0.0,17.71,17,2,7,7,0,0.5,25.0,3,1,1,0,0,0.25,1.25,4,0,0,0,0.0,3.13,0,0,0,0.0,0.0,0,2,0,0,11
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,HEUNGKUK PINKSPIDERS,Eun Ji Choi,OH,0,3 : 1,5,174,021,201,2004,0001215,182,0,-2,5,-2,5,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,0,1,0.0,4.17,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,7
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,HEUNGKUK PINKSPIDERS,Yeon Gyeong Shin,L,0,3 : 1,5,174,021,201,2004,0001406,177,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,17,14,3,0,3.5,21.25,7,1,0,0,0.25,5.47,22,9,0,40.91,31.43,0,0,0,0,3
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,HEUNGKUK PINKSPIDERS,Go Eun Lee,S,3,3 : 1,5,174,021,201,2004,0001506,170,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,16,2,0,0.5,16.67,9,1,5,2,0,0.25,13.24,1,13,11,2,0,2.75,16.25,101,44,0,0,11.0,78.91,0,0,0,0.0,0.0,0,0,0,0,6
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,HEUNGKUK PINKSPIDERS,Su Been Do,OH,0,3 : 1,5,174,021,201,2004,0001854,165,0,23,23,-2,14,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,0,0,0.33,0.78,3,2,0,66.67,4.29,0,0,0,0,8
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,HEUNGKUK PINKSPIDERS,Da Eun Kim,OH,1,3 : 1,5,174,021,201,2004,0002224,180,0,-2,-2,-2,23,-2,3,1,0,0,33.33,2.44,1,0,0,0,0.0,2.08,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,1,0,0,50.0,4.44,1,0,0,0.0,1.04,1,0,0,0,0,0.0,1.47,0,1,1,0,0,1.0,1.25,1,1,0,0,1.0,0.78,0,0,0,0.0,0.0,0,0,0,0,1
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,HEUNGKUK PINKSPIDERS,Hye Jin Park,S,0,3 : 1,5,174,021,201,2004,1000054,177,0,6,-2,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,1,0,0,1,0,0.0,1.47,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,13
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,HEUNGKUK PINKSPIDERS,Yun Ju Jeong,OH,18,3 : 1,5,174,021,201,2004,1000116,176,0,-1,-1,-1,-1,-2,31,15,0,5,48.39,25.2,13,6,0,3,46.15,27.08,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,6.67,0,0,0,0,0.0,0.0,17,9,0,2,52.94,37.78,12,0,1,0.0,12.5,12,3,4,4,0,0.75,17.65,0,14,12,2,0,3.0,17.5,2,0,0,0,0.0,1.56,23,6,1,21.74,32.86,0,6,0,0,14
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,HEUNGKUK PINKSPIDERS,Su Yeon Park,OH,1,3 : 1,5,174,021,201,2004,1000117,176,0,-2,14,10,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,1,1,0.5,3.13,0,0,0,0,0,0.0,0.0,0,1,1,0,0,0.5,1.25,0,0,0,0,0.0,0.0,2,1,0,50.0,2.86,0,1,0,0,20
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,HEUNGKUK PINKSPIDERS,Hye Rim Lim,MB,0,3 : 1,5,174,021,201,2004,1000203,184,0,-2,-2,5,-2,-2,1,0,0,0,0.0,0.81,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,33.33,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.78,0,0,0,0.0,0.0,0,0,0,0,21
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,HEUNGKUK PINKSPIDERS,ANILISE FITZI,MB,8,3 : 1,5,174,021,201,2004,1000438,183,0,-1,-1,-1,-1,-2,13,5,1,1,38.46,10.57,2,1,0,0,50.0,4.17,0,0,0,0,0.0,0.0,10,4,1,1,40.0,83.33,0,0,0,0,0.0,0.0,1,0,0,0,0.0,33.33,0,0,0,0,0.0,0.0,16,0,2,0.0,16.67,12,3,2,4,1,0.75,17.65,4,6,5,1,0,1.25,7.5,4,1,0,0,0.25,3.13,2,1,0,50.0,2.86,0,4,0,0,5
2025-02-02,21,흥국생명 핑크스파이더스,정관장 레드스파크스 프로배구단,HEUNGKUK PINKSPIDERS,MATEJKO MARTA,OP,10,3 : 1,5,174,021,201,2004,1000488,197,0,-1,-1,-1,-1,-2,30,9,2,1,30.0,24.39,9,2,0,1,22.22,18.75,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,9,2,0,0,22.22,60.0,0,0,0,0,0.0,0.0,12,5,2,0,41.67,26.67,16,0,0,0.0,16.67,8,1,3,3,0,0.25,11.76,0,13,10,3,0,2.5,16.25,4,1,0,0,0.25,3.13,0,0,0,0.0,0.0,0,1,0,0,23
2025-02-04,21,수원 한국전력 VIXTORM,인천 대한항공 점보스,KOREAN AIR,Sun Soo Han,S,2,2 : 3,5,175,021,201,1001,0000770,189,1,-1,-2,14,5,-1,2,2,0,0,100.0,1.38,2,2,0,0,100.0,4.76,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,10,0,1,0.0,8.85,1,0,1,0,0,0.0,1.59,1,1,1,0,0,0.25,1.37,50,24,0,0,6.0,34.97,0,0,0,0.0,0.0,0,1,0,0,2
